Date,VIXIG Percent,VIXIG Basis Point,VIXHY Percent,VIXHY Basis Point,VIXIE Percent,VIXIE Basis Point,VIXXO Percent,VIXXO Basis Point,VIXFS Percent,VIXFS Basis Point
6/26/2014,44.98490177,29.60757283,42.04691318,142.8041157,52.17463993,35.63214967,50.75605855,135.0878516,62.46766508,44.94409064
6/27/2014,46.45670445,31.27419813,42.95028044,146.4741839,53.24760562,36.95486078,51.93380297,140.1472487,67.54253464,51.3577351
6/30/2014,45.5637905,31.0634175,43.35345819,148.8772438,54.10406779,38.02539935,52.88637407,142.9907445,68.2278379,53.34085874
7/1/2014,44.31577912,28.92446718,41.88468561,140.63937,53.05402195,35.6807509,52.04408634,136.2538361,65.91171872,46.73581624
7/2/2014,45.65930682,30.29450339,41.60717963,140.6180113,53.06035836,34.85703622,52.54564396,136.5014025,67.36109381,47.30708162
7/3/2014,43.31066363,27.25738495,40.46072633,133.4001312,50.18132811,31.08475647,50.77662894,126.6772977,64.77201591,42.65347358
7/4/2014,43.30969536,27.24120356,40.46346912,133.2979145,49.67261888,31.48538478,49.52635371,123.5786857,66.6421331,46.30289178
7/7/2014,43.84590833,27.85761974,40.8127863,136.2606913,51.21374902,33.60453723,50.72567305,132.7654094,66.53394906,47.71691752
7/8/2014,44.50918939,29.3315975,40.58731496,136.4945498,52.33583257,35.8959655,50.58020479,136.4111476,69.38062029,54.04406949
7/9/2014,44.51944055,29.0945165,41.52114032,140.0178082,53.31263162,36.68825156,52.37024127,145.5256226,69.35008079,55.21477127
7/10/2014,46.49455442,30.56232558,42.06426091,141.0633542,55.38126753,38.14703281,55.40428102,156.4483535,71.35828569,57.52087465
7/11/2014,46.45450419,30.63105378,41.71039902,140.7121571,55.64555449,37.67732226,55.13517095,151.1923661,71.37628893,57.37404671
7/14/2014,45.35058576,29.31876995,39.90575059,131.3449407,54.87780335,36.43345912,54.34962635,145.8833818,74.10391173,57.98923808
7/15/2014,44.63809239,28.8843849,39.64736968,132.6064922,55.54526227,38.17951808,54.51122701,152.5027687,76.41320364,62.90619731
7/16/2014,44.71426489,28.87564971,38.66751372,128.8623408,54.76053583,36.60320434,54.55713159,149.8096907,74.2706985,57.47979917
7/17/2014,47.97270146,33.3211324,43.15080581,154.1900356,56.02159843,38.63990593,55.70709558,158.1128823,74.11967386,59.34346487
7/18/2014,45.88102413,30.16648344,42.38065681,146.8911681,54.53028234,36.78409848,54.25311531,149.2370516,74.15537977,58.11500664
7/21/2014,48.44309677,32.84514132,44.79509874,159.7103053,55.88548919,39.18780497,55.59443345,159.7231935,74.68264299,60.70153406
7/22/2014,49.26734448,33.2243658,45.36746971,159.3683345,55.40782684,37.58280911,54.97581273,152.0416224,72.4703966,55.834902
7/23/2014,48.8799635,32.71704729,44.76688713,156.0747957,54.3126292,36.3042278,53.74957999,146.5713654,71.0578286,52.76384899
7/24/2014,47.89148975,31.94797783,44.59970503,156.9629187,53.395349,35.44853219,52.75437172,142.4589053,71.02355945,52.81596176
7/25/2014,48.2999057,32.65825108,46.00031496,165.4143755,53.77401305,36.54041184,53.73338034,149.0789694,73.01390502,58.84965212
7/28/2014,49.08344498,33.39176357,46.50608914,169.6279447,54.11407604,36.90714278,53.96560264,149.1136511,69.21781727,52.1152352
7/29/2014,50.44122306,35.06194953,47.51530076,174.7410213,54.13005543,37.08879241,53.18552753,146.1068293,69.68258204,52.23096993
7/30/2014,50.73054401,35.43716501,47.58870559,175.1107847,54.87723585,37.81104009,54.16483945,148.9436389,70.8304092,53.61450407
7/31/2014,55.51987299,41.63937332,52.64840783,206.893348,56.08138745,40.5373286,55.07887458,160.4557428,70.74857292,57.44130497
8/1/2014,59.08136135,46.09768096,56.4893392,227.2937588,61.54522534,46.5499036,60.45699523,188.3753224,70.6410293,59.72038966
8/4/2014,58.21188683,43.14785546,55.60858037,211.7172955,60.66967612,45.50207084,59.3741101,180.9839562,74.50225714,60.31558758
8/5/2014,59.81365969,45.77381683,58.30406547,228.9127241,60.53094475,44.68891972,59.29517797,177.4793419,73.32024758,57.85159586
8/6/2014,60.69466088,46.68893661,62.55961492,254.4032148,61.91812905,46.7875175,62.42668835,193.6331772,73.19327057,61.00151598
8/7/2014,62.34637905,49.92989861,62.81194288,260.3256404,64.25166314,51.08375111,64.32379856,210.4527543,75.99226955,66.66901334
8/8/2014,60.31469626,45.91589544,60.10893192,234.9307873,64.58390013,50.41375312,67.0129587,223.7440381,77.37894496,66.9041838
8/11/2014,56.07265906,40.83559598,55.46744627,208.9313374,62.79932963,46.92327882,65.04473879,201.3012887,75.22762469,61.61209354
8/12/2014,56.34424606,41.210462,53.22004573,198.9563699,63.43682198,47.55506568,65.42954744,204.8585012,75.67593261,61.85706483
8/13/2014,52.91410937,36.28422489,50.74588944,181.7851527,61.53638352,44.58960262,64.11420205,190.0959296,73.94730989,57.25171152
8/14/2014,50.35969013,32.98054656,50.30598233,178.3035531,60.83619714,42.67648977,62.21079502,178.8973765,72.72144113,54.01886151
8/15/2014,49.1064907,32.2255922,48.07888968,170.2358562,59.22299757,42.79952813,60.52588184,180.8589552,72.36233786,55.12596517
8/18/2014,48.87521349,30.66728206,48.02940435,166.0915367,58.34803186,38.77795483,60.70411784,171.3527338,71.52040307,51.52833363
8/19/2014,48.16530356,30.45849981,46.39487433,160.4101089,56.03971918,36.20187358,58.72665706,160.0733778,70.3032066,49.2297298
8/20/2014,49.18434223,31.50865569,46.149238,160.1083838,57.03306114,37.25185465,59.90991002,165.085,70.42554779,49.66631093
8/21/2014,47.22962664,29.35094162,45.34649201,153.9804279,55.51208771,35.33571044,58.75636233,159.3144612,68.85743224,47.1466154
8/22/2014,48.13787301,31.03771824,45.97109291,161.1338352,56.19373286,36.46067081,58.88471086,160.8668634,68.73916035,48.45405706
8/25/2014,44.43042898,27.17906529,42.44241095,143.5038033,56.2078485,36.61465881,58.87032687,161.1131718,68.73353688,48.57282492
8/26/2014,44.33942229,27.13085698,41.83019168,142.0278461,53.89574717,32.90321787,56.54436537,142.3651037,65.61449,41.66443543
8/27/2014,46.17901248,28.6695522,41.95971456,142.1826635,54.80902044,34.3326548,57.56774706,148.2575733,66.63456577,42.8296318
8/28/2014,47.06615286,29.64232366,43.40220939,148.263257,56.08139343,36.1629637,58.39909973,155.1041928,67.33017245,44.5035959
8/29/2014,46.74126178,29.3000046,42.31355615,144.8424542,55.94232251,36.37578737,58.30142,155.9706806,67.62711434,44.68563267
9/1/2014,46.76518041,29.31148655,42.35049874,145.0572675,56.69147755,36.95446888,58.62913697,154.7127738,69.29748154,44.49836187
9/2/2014,47.33323031,29.97703923,42.90056497,146.095799,56.94184553,36.3794822,59.07646682,155.4629045,68.55958992,44.1308867
9/3/2014,47.81076404,30.36067438,44.50775071,153.9220152,56.46971771,35.30257561,58.75286542,149.5507952,69.9700796,45.66882252
9/4/2014,48.48313957,30.95607334,46.70389056,165.5289116,56.27780983,34.14403861,58.38772639,145.3724543,70.54822282,44.6422867
9/5/2014,48.09370349,30.09694122,47.29746447,167.141045,55.23752801,33.25983503,58.49637858,145.7801059,68.75547082,42.50837471
9/8/2014,48.32384707,30.39942894,46.94011254,166.1480379,55.06690265,33.49284711,57.91039491,145.791185,69.23908662,43.84235571
9/9/2014,49.84397656,33.00143709,47.96018448,176.5816141,55.46038807,35.01568781,57.79043715,150.4156111,69.55314624,45.26393156
9/10/2014,50.35677756,32.70944268,48.84819993,176.9102696,56.97931941,36.56037458,58.84002393,156.7045039,70.59141736,46.67271671
9/11/2014,52.39045646,34.72050806,51.6239725,190.0620401,59.4509386,38.417617,60.70969574,159.8749273,71.63692947,46.75447077
9/12/2014,54.10285582,36.43816273,52.86863676,198.4633482,58.8359594,37.83683527,60.49571409,159.1149385,70.36543411,45.47673617
9/15/2014,56.96327225,39.41914499,55.13300154,212.4205201,60.19159881,40.30380211,61.77628888,167.0138932,70.33483841,47.31357312
9/16/2014,56.39898257,38.18817769,56.39492596,215.8890868,61.3494824,41.37797743,64.08145408,178.4388375,71.70072627,49.47567098
9/17/2014,54.67049661,36.00230537,54.74964698,203.0542686,60.46128198,38.94129588,62.51438628,163.8408497,70.30488778,45.54213696
9/18/2014,52.77640876,33.59529969,53.45549361,196.1747845,58.99890558,36.83899068,61.32798045,156.0364217,70.90886034,44.8806505
9/19/2014,49.54426196,31.04156997,49.81918869,180.4874334,55.96135204,34.20733473,58.06417476,143.9352842,68.68020633,42.48628009
9/22/2014,53.02118984,35.39183978,52.45286809,196.5344376,56.68668353,35.73367619,58.81953495,149.4993318,68.61100851,43.50447468
9/23/2014,55.22582625,38.07228036,54.35550584,210.1733485,57.22937078,37.15886728,58.85029352,154.9752424,68.57137026,44.66372658
9/24/2014,54.88516407,36.93676017,55.14516603,212.9231959,57.05784073,36.65672227,58.94400975,156.2390078,67.5450153,43.35585858
9/25/2014,59.20394279,42.12744605,58.9005408,237.1853801,59.48487777,40.21042692,61.21052604,171.363781,69.81301747,46.96532526
9/26/2014,65.18582243,49.19444559,61.77715016,252.3648165,62.95499548,44.33022396,64.37518027,184.5707084,71.89782002,51.00070559
9/29/2014,66.70781452,51.72765092,66.26208787,279.7298335,67.33129761,49.94595021,66.11109083,196.9711662,73.59111988,56.07508412
9/30/2014,64.48382679,48.01404215,62.25114572,252.4494344,66.06210155,46.0568005,66.74797289,188.7107307,73.71731891,53.24341599
10/1/2014,66.711928,50.91413742,62.4368081,253.4200889,66.43621557,46.42397271,67.91108025,191.8345473,71.22470625,49.4915475
10/2/2014,65.56271242,48.46970891,60.72027066,239.0442116,68.64493086,49.86785751,70.01787672,203.2635275,73.04277852,51.47347638
10/3/2014,58.10863343,39.09814959,57.26424245,212.2421604,65.14260251,42.87243439,68.34374953,184.3777555,69.59189401,44.83087496
10/6/2014,55.39223098,42.44992535,56.97859342,215.6117193,58.01814346,40.74625197,50.14384994,179.9726492,64.48936323,44.58689642
10/7/2014,59.12856882,47.08019866,59.72359474,234.1455159,58.36065269,42.92075129,54.64574754,209.0685305,66.03396308,48.10387392
10/8/2014,58.18571739,44.46428984,58.94477698,222.1296048,61.4639237,46.09146943,59.63708939,231.0912417,67.60851368,50.70324535
10/9/2014,59.35679265,46.92892578,57.16085872,238.5328453,60.8217594,44.51069771,58.01297706,222.5896481,67.46212169,49.75271665
10/10/2014,62.72848723,51.50865366,62.57179704,274.8121792,62.98167285,48.3676062,63.49775078,259.921864,68.80860155,51.93416346
10/13/2014,63.5690379,51.74657062,61.90752921,264.1538541,66.46871556,51.90467672,63.27506362,257.0152522,68.59648142,52.29117106
10/14/2014,67.05855419,56.57128213,69.08493703,318.2833588,66.60001598,50.96543148,64.75436597,263.2892838,71.46396677,53.34137077
10/15/2014,73.2866249,62.86264533,71.50674769,329.9192831,74.8897699,64.75879867,70.77383295,315.2544367,71.28106875,58.34677137
10/16/2014,74.20049979,63.69919888,72.6993766,329.0580748,79.8698706,70.85458527,70.63988217,320.2464814,71.11429496,61.50474867
10/17/2014,65.77851501,52.96436098,65.72650895,282.2529126,75.02847897,61.29508928,70.77385087,292.4184304,78.14264515,64.45821903
10/20/2014,64.27433815,50.82075833,63.83667563,267.0175732,74.56085704,62.50201267,70.12856419,296.4254326,77.91542976,66.63890765
10/21/2014,57.50715757,43.19325585,56.71564172,226.118573,68.19926325,51.95708382,65.43936115,257.6671769,75.04087136,58.9460437
10/22/2014,56.63889498,43.55795218,56.72774459,232.939124,65.30569364,48.90354469,62.43960531,239.8540652,75.03785387,57.4191779
10/23/2014,51.10296824,37.33510363,53.49835858,211.0282536,63.47182392,46.46042661,60.5658642,231.5838278,71.70236854,53.81922503
10/24/2014,49.42681637,35.54424004,49.78839337,193.1103415,61.11815645,44.369546,58.73094678,222.5795883,71.68042672,53.26615603
10/27/2014,51.76758123,37.63219669,52.06672538,205.4532814,64.682106,49.05719805,61.53621916,239.0012762,69.90242365,52.94066738
10/28/2014,51.00211007,36.85974514,49.55419394,191.3996318,63.63076713,47.0532859,61.18375546,236.677232,70.35962783,52.56574008
10/29/2014,51.21144729,37.47839345,50.468175,200.6837783,63.05388441,46.88969045,61.23465527,241.5246402,71.13034428,54.83884847
10/30/2014,53.16208815,39.12640448,52.34317925,208.9146795,63.75757726,47.56418656,63.68191783,256.2910045,72.37849819,57.02954537
10/31/2014,50.50549732,35.9852104,51.02219865,199.161186,61.9886501,44.3626796,61.88391281,240.9796975,72.40259363,55.21391692
11/3/2014,50.57298936,36.04973565,51.1494286,200.217698,60.82041383,43.78999683,61.10552277,239.9893509,69.20070838,52.5272463
11/4/2014,52.55055814,38.54511097,53.28094457,214.3920994,62.04287862,45.73134451,61.25765143,244.813124,69.11363745,53.54736467
11/5/2014,52.29009767,38.20300554,51.80467236,205.7518448,62.73334564,46.30849035,62.10429462,243.104352,69.70279107,52.95231095
11/6/2014,51.90348951,37.96942853,50.06360768,196.7353293,60.47969663,43.29893754,59.93870927,228.2235876,69.02775856,51.0984416
11/7/2014,49.34168496,35.92101224,47.87400559,186.922538,58.88730219,42.22859264,59.63574314,232.9874617,66.16717239,49.42972084
11/10/2014,48.90549581,34.89977414,47.54841513,182.8557542,58.1345675,40.54141144,58.38107989,220.0166497,64.09040548,45.39393181
11/11/2014,48.85819716,34.84296378,47.49691251,182.7424932,56.41548732,38.93196865,56.44954028,210.4438487,63.71696911,44.18142144
11/12/2014,48.45166963,34.56156153,48.14123897,186.1222662,57.80952629,40.96848163,58.1271296,222.9568523,63.6525658,45.1869054
11/13/2014,49.02099049,35.37892153,47.60323076,184.2034627,57.48200472,40.03100452,58.13514899,223.9469151,63.66411452,45.43917753
11/14/2014,48.29120474,35.07585739,47.17335245,183.8540127,57.82130178,40.67539433,59.08454075,232.7826913,63.61334654,46.54218913
11/17/2014,50.30019831,37.27899756,47.92750873,189.9868022,57.21620652,40.13136006,57.26870542,220.7609943,64.82652311,47.85730652
11/18/2014,49.4377724,36.7619375,47.33391025,188.0489669,55.8598855,39.64375513,56.4587837,221.4012944,65.95520866,50.3765744
11/19/2014,49.33105633,36.7019469,46.96362477,188.3165959,55.51845642,39.29155954,55.16179762,215.2049357,62.24228927,46.65322977
11/20/2014,49.2362202,36.42392466,49.34493245,199.4218631,56.87931383,40.5895801,57.48387966,231.8988802,63.91000303,48.05505749
11/21/2014,43.91897837,30.74243037,45.36869364,177.6626438,51.4588002,34.19025159,54.83692599,211.2298912,61.05323234,43.18666139
11/24/2014,42.73289141,29.02196511,43.36594238,165.3282722,51.50611583,33.47822835,54.91947267,207.1480457,60.97184099,42.06588258
11/25/2014,43.64921048,29.63677839,43.40783045,165.3684234,50.62744673,33.02423849,53.11771023,196.801664,59.80492233,41.38733462
11/26/2014,43.7457061,29.31040002,41.66384389,153.5302457,51.02139206,33.07343899,50.67591455,181.8886492,59.17311518,40.67150336
11/27/2014,43.82472018,29.3831437,41.73689697,154.0073974,50.29671065,31.98949768,50.22817311,176.7195402,57.89785276,37.95700199
11/28/2014,41.60783861,27.94875986,42.17654219,157.3890602,49.32107279,31.04375831,48.19148209,166.7903222,55.47464217,36.08305147
12/1/2014,46.69544831,32.83775783,46.96757954,184.2387127,50.89381771,32.67850156,51.40095961,186.781822,56.37034967,37.12312278
12/2/2014,46.94168472,32.68654939,46.93626774,182.8751083,51.02455047,32.18422172,50.82984501,180.9770661,56.42058868,36.78447356
12/3/2014,44.68696893,30.32476907,43.97136207,166.5253604,51.03395757,31.74877854,50.4668513,173.5146808,56.44980227,36.55226375
12/4/2014,44.48172453,30.30281682,44.85403345,173.0942246,51.24925348,32.65153448,51.20391567,178.8929478,56.50697127,36.78792561
12/5/2014,46.23067102,32.44102624,46.74473854,185.3958693,50.97408446,30.96356568,49.87495469,168.1461364,56.63993343,35.38826858
12/8/2014,46.50051128,33.40265605,47.80202495,195.1271876,49.67381867,30.63917713,50.21642584,173.1726735,55.25282848,34.98532111
12/9/2014,49.99751137,36.30981347,49.92966756,203.288435,53.03132798,34.38075724,52.5158712,191.5062499,59.76093998,40.73483299
12/10/2014,54.08432624,42.04471915,54.46126623,235.044203,55.49085959,36.90335112,54.14915361,200.8799471,59.68009213,41.02764242
12/11/2014,54.80594679,42.57997311,57.32862134,250.0050091,57.32478714,37.64696267,53.3449188,190.2410298,58.53846028,39.22614483
12/12/2014,61.93629875,51.49952444,61.51370618,278.1973706,62.03274699,44.94880565,55.81769731,216.4148097,63.19666378,47.71299543
12/15/2014,64.11398813,54.47878531,64.58400768,296.7210517,67.46258401,52.07035246,62.21842941,255.2480647,68.63411795,53.72048157
12/16/2014,68.59437517,59.81699998,67.80046636,312.9625417,72.79962178,55.85684418,65.65234711,270.7870548,68.54893682,55.20125788
12/17/2014,61.15872055,47.53967597,56.77865159,227.9815547,69.39829288,49.54608181,65.03848695,245.8841534,71.65667343,53.23864617
12/18/2014,54.80935909,39.3054884,55.25245624,219.076986,65.79881864,45.27616877,62.98927403,232.5392026,71.2875385,52.11235722
12/19/2014,52.71082071,37.29877395,53.45553832,209.4954784,63.97054305,43.52875546,62.145068,230.1901166,67.8973459,48.94155465
12/22/2014,52.7451359,37.69149349,51.48684742,203.2029234,61.32252588,40.60369162,61.28593466,223.9382705,67.89081857,47.14203553
12/23/2014,54.12748505,38.88145736,53.01280585,208.2334387,61.38625678,39.46514069,61.45308374,217.5388363,67.30670732,46.18863849
12/24/2014,54.17839766,38.86576601,51.14339416,196.841762,61.39561523,39.33885389,61.46498512,217.321725,67.3049363,45.95978046
12/25/2014,54.22568119,38.92934155,51.19706209,197.4977701,61.39969039,39.42848651,61.4664124,217.8555257,67.29769071,46.00022148
12/26/2014,52.69407239,37.41640743,51.28532196,195.7902184,61.40637894,39.43344052,61.47259987,218.0353573,67.29278281,46.01198598
12/29/2014,54.49322447,39.75488076,54.06435334,211.8498038,61.39923723,40.7058435,61.37046266,223.5628474,67.26094162,47.12946948
12/30/2014,54.52256896,40.23746284,54.01038428,217.0079918,64.31067473,44.28538138,61.2089274,230.7359767,67.21337939,49.20194545
12/31/2014,53.94320223,39.48941841,53.52900184,211.2934673,66.26931177,46.68201293,61.1815205,232.8483741,67.19424697,49.79188315
1/1/2015,53.96159283,39.51848458,53.54502163,211.4227348,66.25803262,46.70446427,61.18274956,233.1259128,67.19640984,49.84938255
1/2/2015,55.07556916,41.18194508,53.61427852,214.3805207,64.77373018,43.54014198,61.41264567,224.2345316,67.30897505,46.73316334
1/5/2015,60.93945765,47.64654774,62.83150327,269.5401782,68.10910762,48.3805071,66.18573873,255.6919252,72.03399204,53.95474678
1/6/2015,64.79096392,53.7956882,64.81775351,288.6066191,70.4485605,51.4532977,69.01863877,275.6275042,74.70041173,58.03955224
1/7/2015,63.55815939,51.43521407,63.81452448,280.814075,70.41879005,50.56025113,68.52998423,266.5894233,75.27046778,57.53230873
1/8/2015,58.70357567,45.60195572,59.22471666,250.0349371,67.30206125,45.80862202,66.06507079,242.9864392,73.34832267,53.9266917
1/9/2015,59.42409107,47.05833936,58.75781239,248.774085,69.33297099,49.32520852,66.63907963,253.8481008,75.69296782,58.85740108
