ticker,VIX Index,VIX Index,SX5E Index,SX5E Index,V2X Index,V2X Index,SRVIX Index,SRVIX Index,SPX Index,SPX Index,SPJGBV Index,SPJGBV Index,TYVIX Index,TYVIX Index,AGG Equity,AGG Equity,LQD Equity,LQD Equity,TY1 Comdty,VXHYG Index,VXHYG Index,HYG Equity,HYG Equity,VXIEF Index,VXIEF Index,IEF Equity,IEF Equity
1998-04-14,21.61,21.61,3283.05,3285.3211,,,,,1115.75,1597.1707,,,,,,,,,112.65625,,,,,,,,
1998-04-15,20.89,20.89,3289.71,3291.9857,,,,,1119.32,1602.2921,,,,,,,,,112.8125,,,,,,,,
1998-04-16,22.06,22.06,3251.87,3254.1195,,,,,1108.17,1586.3592,,,,,,,,,112.875,,,,,,,,
1998-04-17,20.76,20.76,3267.75,3270.0105,,,,,1122.72,1607.2024,,,,,,,,,112.90625,,,,,,,,
1998-04-20,20.39,20.39,3298.98,3301.2621,,,,,1123.65,1608.5337,,,,,,,,,112.65625,,,,,,,,
1998-04-21,19.91,19.91,3294.93,3297.2093,,,,,1126.67,1612.8604,,,,,,,,,112.375,,,,,,,,
1998-04-22,19.44,19.44,3272.2,3274.4636,,,,,1130.54,1618.5037,,,,,,,,,112.375,,,,,,,,
1998-04-23,20.6,20.6,3226.14,3228.3717,,,,,1119.58,1602.8336,,,,,,,,,112.3125,,,,,,,,
1998-04-24,21.97,21.97,3174.18,3176.3758,,,,,1107.9,1586.1134,,,,,,,,,112.4375,,,,,,,,
1998-04-27,26.09,26.09,3061.04,3063.7678,,,,,1086.54,1555.5336,,,,,,,,,111.5625,,,,,,,,
1998-04-28,24.17,24.17,3153.55,3156.8099,,,,,1085.11,1553.5969,,,,,,,,,111.53125,,,,,,,,
1998-04-29,22.78,22.78,3118.37,3121.5935,,,,,1094.63,1567.4576,,,,,,,,,111.5,,,,,,,,
1998-04-30,21.18,21.18,3195.43,3198.7332,,,,,1111.75,1592.0833,,,,,,,,,112.3125,,,,,,,,
1998-05-01,19.34,19.34,,,,,,,1121.0,1605.3392,,,,,,,,,112.375,,,,,,,,
1998-05-04,20.32,20.32,3309.96,3315.7273,,,,,1122.07,1606.8715,,,,,,,,,112.375,,,,,,,,
1998-05-05,21.46,21.46,3261.38,3267.0627,,,,,1115.5,1597.495,,,,,,,,,112.21875,,,,,,,,
1998-05-06,22.79,22.79,3262.55,3268.2347,,,,,1104.92,1582.7187,,,,,,,,,112.46875,,,,,,,,
1998-05-07,23.39,23.39,3216.03,3223.6426,,,,,1095.14,1568.7515,,,,,,,,,112.46875,,,,,,,,
1998-05-08,20.57,20.57,3255.78,3263.4867,,,,,1108.14,1587.3817,,,,,,,,,112.25,,,,,,,,
1998-05-11,21.05,21.05,3327.92,3342.5987,,,,,1106.64,1586.0033,,,,,,,,,111.8125,,,,,,,,
1998-05-12,20.98,20.98,3290.86,3305.3753,,,,,1115.79,1599.1872,,,,,,,,,112.34375,,,,,,,,
1998-05-13,20.44,20.44,3304.42,3320.35,,,,,1118.86,1603.892,,,,,,,,,112.40625,,,,,,,,
1998-05-14,19.64,19.64,3305.41,3321.3448,,,,,1117.37,1601.79,,,,,,,,,112.1875,,,,,,,,
1998-05-15,20.44,20.44,3304.69,3323.1136,,,,,1108.73,1589.4705,,,,,,,,,112.1875,,,,,,,,
1998-05-18,21.69,21.69,3253.33,3273.027,,,,,1105.82,1585.475,,,,,,,,,112.46875,,,,,,,,
1998-05-19,20.39,20.39,3313.72,3335.022,,,,,1109.52,1590.7897,,,,,,,,,112.40625,,,,,,,,
1998-05-20,19.89,19.89,3352.25,3373.7996,,,,,1119.06,1604.6807,,,,,,,,,112.65625,,,,,,,,
1998-05-21,19.38,19.38,,,,,,,1114.64,1598.3436,,,,,,,,,112.34375,,,,,,,,
1998-05-22,18.99,18.99,3371.39,3394.7026,,,,,1110.47,1592.3734,,,,,,,,,112.46875,,,,,,,,
1998-05-25,,,3422.42,3446.0855,,,,,,,,,,,,,,,,,,,,,,,
1998-05-26,22.07,22.07,3424.55,3448.2302,,,,,1094.02,1568.8021,,,,,,,,,112.75,,,,,,,,
1998-05-27,22.59,22.59,3340.51,3365.7648,,,,,1092.23,1566.444,,,,,,,,,112.96875,,,,,,,,
1998-05-28,20.74,20.74,3338.8,3383.755,,,,,1097.6,1574.351,,,,,,,,,112.90625,,,,,,,,
1998-05-29,21.32,21.32,3357.77,3402.9804,,,,,1090.82,1564.6696,,,,,,,,,112.96875,,,,,,,,
1998-06-01,22.83,22.83,,,,,,,1090.98,1564.9517,,,,,,,,,113.15625,,,,,,,,
1998-06-02,22.0,22.0,3368.29,3414.2726,,,,,1093.22,1568.1733,,,,,,,,,113.03125,,,,,,,,
1998-06-03,22.85,22.85,3399.22,3446.3507,,,,,1082.73,1553.474,,,,,,,,,113.0,,,,,,,,
1998-06-04,21.22,21.22,3375.03,3421.8253,,,,,1094.83,1570.8431,,,,,,,,,112.84375,,,,,,,,
1998-06-05,19.78,19.78,3421.55,3474.6344,,,,,1113.86,1598.2025,,,,,,,,,112.90625,,,,,,,,
1998-06-08,20.58,20.58,3443.76,3498.2696,,,,,1115.72,1600.9569,,,,,,,,,112.9375,,,,,,,,
1998-06-09,20.52,20.52,3415.77,3469.8366,,,,,1118.41,1604.8517,,,,,,,,,112.90625,,,,,,,,
1998-06-10,21.48,21.48,3424.65,3478.8572,,,,,1112.28,1596.1438,,,,,,,,,113.3125,,,,,,,,
1998-06-11,23.57,23.57,3393.76,3447.8505,,,,,1094.58,1571.1626,,,,,,,,,113.84375,,,,,,,,
1998-06-12,22.78,22.78,3303.01,3356.2344,,,,,1098.84,1577.3028,,,,,,,,,113.96875,,,,,,,,
1998-06-15,25.94,25.94,3253.91,3307.0979,,,,,1077.01,1545.978,,,,,,,,,114.125,,,,,,,,
1998-06-16,24.8,24.8,3269.06,3322.4955,,,,,1087.59,1561.171,,,,,,,,,113.65625,,,,,,,,
1998-06-17,22.89,22.89,3330.55,3388.4865,,,,,1107.11,1589.2511,,,,,,,,,113.09375,,,,,,,,
1998-06-18,22.4,22.4,3291.14,3351.7371,,,,,1106.37,1588.2573,,,,,,,,,113.3125,,,,,,,,
1998-06-19,21.92,21.92,3258.16,3318.1499,,,,,1100.65,1580.0574,,,,,,,,,113.25,,,,,,,,
1998-06-22,21.94,21.94,3252.12,3315.9546,,,,,1103.21,1583.7628,,,,,,,,,113.6875,,,,,,,,
1998-06-23,20.17,20.17,3309.48,3374.4405,,,,,1119.49,1607.1352,,,,,,,,,113.8125,,,,,,,,
1998-06-24,20.02,20.02,3330.29,3395.659,,,,,1132.88,1626.411,,,,,,,,,113.71875,,,,,,,,
1998-06-25,20.25,20.25,3391.88,3458.4579,,,,,1129.28,1621.2427,,,,,,,,,113.6875,,,,,,,,
1998-06-26,19.36,19.36,3395.41,3462.0572,,,,,1133.2,1627.1371,,,,,,,,,113.75,,,,,,,,
1998-06-29,19.57,19.57,3431.06,3499.2938,,,,,1138.49,1634.7468,,,,,,,,,113.65625,,,,,,,,
1998-06-30,19.71,19.71,3406.82,3475.5769,,,,,1133.84,1628.2106,,,,,,,,,113.84375,,,,,,,,
1998-07-01,18.0,18.0,3464.96,3534.8902,,,,,1148.56,1649.405,,,,,,,,,113.90625,,,,,,,,
1998-07-02,17.67,17.67,3471.65,3542.2279,,,,,1146.42,1646.333,,,,,,,,,114.03125,,,,,,,,
1998-07-03,,,3506.45,3577.7354,,,,,,,,,,,,,,,,,,,,,,,
1998-07-06,18.63,18.63,3518.79,3590.3262,,,,,1157.33,1662.2423,,,,,,,,,114.1875,,,,,,,,
1998-07-07,18.62,18.62,3530.93,3602.713,,,,,1154.66,1658.429,,,,,,,,,114.03125,,,,,,,,
1998-07-08,17.82,17.82,3553.07,3626.0659,,,,,1166.38,1675.6874,,,,,,,,,113.96875,,,,,,,,
1998-07-09,18.16,18.16,3542.2,3615.7711,,,,,1158.56,1664.4748,,,,,,,,,114.1875,,,,,,,,
1998-07-10,17.92,17.92,3532.65,3606.0227,,,,,1164.33,1672.7668,,,,,,,,,114.15625,,,,,,,,
1998-07-13,18.26,18.26,3551.74,3625.8353,,,,,1165.19,1674.0719,,,,,,,,,113.8125,,,,,,,,
1998-07-14,17.88,17.88,3576.68,3651.7681,,,,,1177.58,1691.8965,,,,,,,,,113.625,,,,,,,,
1998-07-15,17.89,17.89,3602.83,3678.467,,,,,1174.81,1687.9236,,,,,,,,,113.6875,,,,,,,,
1998-07-16,16.97,16.97,3613.4,3689.259,,,,,1183.99,1701.1434,,,,,,,,,113.5625,,,,,,,,
1998-07-17,16.23,16.23,3658.48,3735.2854,,,,,1186.75,1705.109,,,,,,,,,113.53125,,,,,,,,
1998-07-20,17.34,17.34,3670.82,3748.9059,,,,,1184.1,1701.316,,,,,,,,,113.71875,,,,,,,,
1998-07-21,20.1,20.1,3649.96,3727.6022,,,,,1165.07,1673.9777,,,,,,,,,113.84375,,,,,,,,
1998-07-22,20.32,20.32,3582.12,3658.3191,,,,,1164.08,1672.6782,,,,,,,,,113.78125,,,,,,,,
1998-07-23,23.01,23.01,3582.16,3658.3599,,,,,1139.75,1637.7366,,,,,,,,,113.90625,,,,,,,,
1998-07-24,23.01,23.01,3570.67,3646.6255,,,,,1140.8,1639.2454,,,,,,,,,113.8125,,,,,,,,
1998-07-27,23.13,23.13,3512.62,3587.3407,,,,,1147.27,1648.5432,,,,,,,,,113.75,,,,,,,,
1998-07-28,25.25,25.25,3499.87,3574.3195,,,,,1130.24,1624.0723,,,,,,,,,113.65625,,,,,,,,
1998-07-29,24.79,24.79,3494.53,3568.8659,,,,,1125.21,1617.1151,,,,,,,,,113.46875,,,,,,,,
1998-07-30,22.66,22.66,3529.5,3604.5798,,,,,1142.95,1642.8321,,,,,,,,,113.5625,,,,,,,,
1998-07-31,24.8,24.8,3480.63,3554.6702,,,,,1120.67,1610.8077,,,,,,,,,113.5625,,,,,,,,
1998-08-03,25.98,25.98,3422.75,3495.559,,,,,1112.44,1599.0307,,,,,,,,,113.90625,,,,,,,,
1998-08-04,31.06,31.06,3412.66,3485.2543,,,,,1072.12,1541.1111,,,,,,,,,114.0625,,,,,,,,
1998-08-05,29.83,29.83,3344.15,3415.287,,,,,1081.43,1554.712,,,,,,,,,114.125,,,,,,,,
1998-08-06,28.2,28.2,3290.5,3360.4957,,,,,1089.63,1566.6367,,,,,,,,,114.0625,,,,,,,,
1998-08-07,27.02,27.02,3348.61,3419.8419,,,,,1089.45,1566.3823,,,,,,,,,114.4375,,,,,,,,
1998-08-10,28.75,28.75,3282.7,3352.5298,,,,,1083.14,1557.4055,,,,,,,,,114.40625,,,,,,,,
1998-08-11,31.91,31.91,3187.44,3255.2434,,,,,1068.98,1537.3455,,,,,,,,,114.625,,,,,,,,
1998-08-12,28.55,28.55,3248.14,3317.2347,,,,,1084.22,1559.5528,,,,,,,,,114.53125,,,,,,,,
1998-08-13,29.92,29.92,3240.83,3309.7692,,,,,1074.91,1546.1967,,,,,,,,,114.34375,,,,,,,,
1998-08-14,34.34,34.34,3284.47,3354.3375,,,,,1062.75,1528.7836,,,,,,,,,114.5,,,,,,,,
1998-08-17,31.86,31.86,3277.21,3347.7083,,,,,1083.67,1558.923,,,,,,,,,114.5,,,,,,,,
1998-08-18,28.4,28.4,3389.88,3462.802,,,,,1101.2,1584.3031,,,,,,,,,114.46875,,,,,,,,
1998-08-19,28.69,28.69,3400.07,3473.2112,,,,,1098.06,1579.8829,,,,,,,,,114.46875,,,,,,,,
1998-08-20,30.0,30.0,3349.23,3421.2776,,,,,1091.6,1570.682,,,,,,,,,114.71875,,,,,,,,
1998-08-21,33.14,33.14,3209.05,3278.9881,,,,,1081.24,1555.8015,,,,,,,,,115.125,,,,,,,,
1998-08-24,31.8,31.8,3202.96,3272.7654,,,,,1088.14,1565.737,,,,,,,,,115.3125,,,,,,,,
1998-08-25,30.33,30.33,3282.91,3354.4578,,,,,1092.85,1572.518,,,,,,,,,115.625,,,,,,,,
1998-08-26,31.14,31.14,3186.77,3256.2225,,,,,1084.19,1560.1825,,,,,,,,,115.875,,,,,,,,
1998-08-27,38.55,38.55,3063.83,3130.6032,,,,,1042.59,1500.4585,,,,,,,,,116.40625,,,,,,,,
1998-08-28,39.6,39.6,3009.74,3075.3343,,,,,1027.14,1478.4408,,,,,,,,,116.59375,,,,,,,,
1998-08-31,44.28,44.28,2978.12,3044.3107,,,,,957.28,1377.9129,,,,,,,,,116.9375,,,,,,,,
1998-09-01,36.48,36.48,2950.01,3015.576,,,,,994.26,1431.2026,,,,,,,,,116.90625,,,,,,,,
1998-09-02,36.76,36.76,3035.73,3103.2012,,,,,990.47,1426.086,,,,,,,,,116.6875,,,,,,,,
1998-09-03,41.43,41.43,2971.38,3037.8256,,,,,982.26,1414.2945,,,,,,,,,116.9375,,,,,,,,
1998-09-04,43.31,43.31,3003.66,3070.8274,,,,,973.89,1402.31,,,,,,,,,117.03125,,,,,,,,
1998-09-07,,,3038.09,3106.183,,,,,,,,,,,,,,,,,,,,,,,
1998-09-08,37.9,37.9,3105.31,3174.9096,,,,,1023.46,1473.7721,,,,,,,,,116.90625,,,,,,,,
1998-09-09,39.66,39.66,3051.49,3119.8833,,,,,1006.2,1449.0063,,,,,,,,,117.625,,,,,,,,
1998-09-10,45.29,45.29,2903.71,2968.7911,,,,,980.19,1411.5756,,,,,,,,,119.03125,,,,,,,,
1998-09-11,43.74,43.74,2890.98,2955.7758,,,,,1009.06,1453.5717,,,,,,,,,118.4375,,,,,,,,
1998-09-14,38.57,38.57,2968.55,3038.2009,,,,,1029.72,1483.6209,,,,,,,,,118.375,,,,,,,,
1998-09-15,36.58,36.58,2947.01,3016.1555,,,,,1037.68,1495.0985,,,,,,,,,118.25,,,,,,,,
1998-09-16,35.94,35.94,2971.83,3041.5579,,,,,1045.48,1506.4396,,,,,,,,,118.46875,,,,,,,,
1998-09-17,39.23,39.23,2826.22,2892.5315,,,,,1018.87,1468.1984,,,,,,,,,119.03125,,,,,,,,
1998-09-18,38.63,38.63,2781.69,2846.9566,,,,,1020.09,1469.9624,,,,,,,,,119.65625,,,,,,,,
1998-09-21,38.58,38.58,2658.27,2720.6408,,,,,1023.89,1475.4689,,,,,,,,,119.90625,,,,,,,,
1998-09-22,36.62,36.62,2726.32,2790.2875,,,,,1029.63,1483.744,,,,,,,,,119.34375,,,,,,,,
1998-09-23,32.47,32.47,2820.29,2886.4623,,,,,1066.09,1536.3347,,,,,,,,,119.8125,,,,,,,,
1998-09-24,34.66,34.66,2789.07,2854.5098,,,,,1042.72,1502.6599,,,,,,,,,120.21875,,,,,,,,
1998-09-25,34.55,34.55,2743.04,2807.3998,,,,,1044.75,1505.5854,,,,,,,,,120.4375,,,,,,,,
1998-09-28,34.87,34.87,2785.63,2850.9891,,,,,1048.69,1511.7376,,,,,,,,,120.375,,,,,,,,
1998-09-29,36.08,36.08,2760.26,2825.0238,,,,,1049.02,1512.2398,,,,,,,,,120.46875,,,,,,,,
1998-09-30,40.95,40.95,2670.97,2733.6388,,,,,1017.01,1466.1888,,,,,,,,,121.4375,,,,,,,,
1998-10-01,43.48,43.48,2533.07,2592.5033,,,,,986.39,1422.068,,,,,,,,,122.3125,,,,,,,,
1998-10-02,40.47,40.47,2488.59,2546.9797,,,,,1002.6,1445.5178,,,,,,,,,122.28125,,,,,,,,
1998-10-05,42.81,42.81,2445.89,2503.2778,,,,,988.56,1425.2753,,,,,,,,,123.09375,,,,,,,,
1998-10-06,41.2,41.2,2586.69,2647.3814,,,,,984.59,1419.6245,,,,,,,,,122.59375,,,,,,,,
1998-10-07,43.51,43.51,2541.08,2600.7012,,,,,970.68,1399.9867,,,,,,,,,121.8125,,,,,,,,
1998-10-08,45.74,45.74,2419.23,2475.9923,,,,,959.44,1383.8108,,,,,,,,,120.09375,,,,,,,,
1998-10-09,42.2,42.2,2469.87,2527.8204,,,,,984.39,1419.7965,,,,,,,,,118.59375,,,,,,,,
1998-10-12,40.07,40.07,2628.44,2690.1109,,,,,997.71,1439.008,,,,,,,,,,,,,,,,,
1998-10-13,40.23,40.23,2674.13,2737.0907,,,,,994.8,1434.9006,,,,,,,,,119.0,,,,,,,,
1998-10-14,38.96,38.96,2742.95,2807.531,,,,,1005.53,1450.4,,,,,,,,,120.15625,,,,,,,,
1998-10-15,33.34,33.34,2741.34,2805.8831,,,,,1047.49,1510.9291,,,,,,,,,120.15625,,,,,,,,
1998-10-16,34.82,34.82,2780.89,2846.3643,,,,,1056.42,1523.8243,,,,,,,,,121.3125,,,,,,,,
1998-10-19,33.13,33.13,2779.79,2845.2384,,,,,1062.39,1532.4357,,,,,,,,,121.21875,,,,,,,,
1998-10-20,33.11,33.11,2863.89,2931.3185,,,,,1063.93,1534.6571,,,,,,,,,120.75,,,,,,,,
1998-10-21,33.21,33.21,2818.18,2884.5323,,,,,1069.92,1543.4031,,,,,,,,,120.5,,,,,,,,
1998-10-22,31.53,31.53,2797.33,2863.1914,,,,,1078.48,1555.7892,,,,,,,,,120.3125,,,,,,,,
1998-10-23,32.27,32.27,2806.22,2872.2907,,,,,1070.67,1544.5372,,,,,,,,,119.75,,,,,,,,
1998-10-26,32.38,32.38,2829.55,2896.17,,,,,1072.32,1546.9175,,,,,,,,,119.875,,,,,,,,
1998-10-27,32.95,32.95,2910.1,2978.6165,,,,,1065.34,1536.8482,,,,,,,,,120.5625,,,,,,,,
1998-10-28,32.42,32.42,2845.3,2912.2908,,,,,1068.09,1541.1146,,,,,,,,,120.8125,,,,,,,,
1998-10-29,29.5,29.5,2832.82,2899.7119,,,,,1085.93,1567.0414,,,,,,,,,121.15625,,,,,,,,
1998-10-30,28.05,28.05,2887.11,2955.2838,,,,,1098.67,1585.4351,,,,,,,,,120.3125,,,,,,,,
1998-11-02,27.26,27.26,2952.04,3021.747,,,,,1111.6,1604.0993,,,,,,,,,119.46875,,,,,,,,
1998-11-03,27.76,27.76,2952.23,3021.9415,,,,,1110.84,1603.0458,,,,,,,,,119.5,,,,,,,,
1998-11-04,27.37,27.37,3030.34,3101.8959,,,,,1118.67,1614.574,,,,,,,,,118.59375,,,,,,,,
1998-11-05,26.01,26.01,2975.7,3045.9657,,,,,1133.85,1636.6205,,,,,,,,,118.46875,,,,,,,,
1998-11-06,25.7,25.7,2972.25,3042.4342,,,,,1141.01,1647.1074,,,,,,,,,117.65625,,,,,,,,
1998-11-09,28.09,28.09,2957.79,3027.6328,,,,,1130.2,1631.7588,,,,,,,,,118.1875,,,,,,,,
1998-11-10,28.17,28.17,2918.94,2987.8654,,,,,1128.26,1629.2411,,,,,,,,,118.53125,,,,,,,,
1998-11-11,28.47,28.47,2935.14,3004.448,,,,,1120.97,1618.7142,,,,,,,,,,,,,,,,,
1998-11-12,29.28,29.28,2929.19,2998.3575,,,,,1117.69,1614.1462,,,,,,,,,118.875,,,,,,,,
1998-11-13,29.03,29.03,2924.97,2994.0378,,,,,1125.72,1625.8212,,,,,,,,,118.6875,,,,,,,,
1998-11-16,28.9,28.9,3000.97,3072.3735,,,,,1135.87,1640.518,,,,,,,,,118.53125,,,,,,,,
1998-11-17,27.95,27.95,2982.07,3053.0238,,,,,1139.32,1645.524,,,,,,,,,118.40625,,,,,,,,
1998-11-18,27.13,27.13,2974.98,3045.7651,,,,,1144.48,1653.1767,,,,,,,,,118.46875,,,,,,,,
1998-11-19,25.5,25.5,3049.68,3122.2424,,,,,1152.61,1665.0233,,,,,,,,,118.28125,,,,,,,,
1998-11-20,22.47,22.47,3133.49,3209.4403,,,,,1163.55,1680.8315,,,,,,,,,118.53125,,,,,,,,
1998-11-23,21.84,21.84,3194.17,3271.591,,,,,1188.21,1716.4817,,,,,,,,,118.375,,,,,,,,
1998-11-24,23.28,23.28,3163.88,3240.5669,,,,,1182.99,1709.0543,,,,,,,,,118.28125,,,,,,,,
1998-11-25,22.15,22.15,3167.24,3244.0083,,,,,1186.87,1714.8124,,,,,,,,,118.25,,,,,,,,
1998-11-26,,,3230.34,3308.6377,,,,,,,,,,,,,,,,,,,,,,,
1998-11-27,22.09,22.09,3261.19,3340.2355,,,,,1192.33,1722.9878,,,,,,,,,118.375,,,,,,,,
1998-11-30,26.01,26.01,3179.09,3256.1455,,,,,1163.63,1681.5213,,,,,,,,,119.03125,,,,,,,,
1998-12-01,24.97,24.97,3056.11,3130.4727,,,,,1175.28,1698.4067,,,,,,,,,119.53125,,,,,,,,
1998-12-02,25.43,25.43,3017.89,3091.3228,,,,,1171.25,1692.9685,,,,,,,,,120.1875,,,,,,,,
1998-12-03,28.7,28.7,3064.55,3139.1181,,,,,1150.14,1662.4968,,,,,,,,,120.125,,,,,,,,
1998-12-04,25.31,25.31,3079.64,3154.5753,,,,,1176.74,1700.9555,,,,,,,,,119.65625,,,,,,,,
1998-12-07,24.9,24.9,3095.55,3170.8724,,,,,1187.7,1716.824,,,,,,,,,118.96875,,,,,,,,
1998-12-08,25.58,25.58,3102.99,3178.4934,,,,,1181.38,1707.7911,,,,,,,,,119.5625,,,,,,,,
1998-12-09,25.66,25.66,3111.96,3187.6817,,,,,1183.49,1710.9692,,,,,,,,,120.0,,,,,,,,
1998-12-10,26.81,26.81,3106.59,3182.181,,,,,1165.02,1684.309,,,,,,,,,120.15625,,,,,,,,
1998-12-11,27.72,27.72,3048.92,3123.1078,,,,,1166.46,1686.7354,,,,,,,,,119.65625,,,,,,,,
1998-12-14,31.31,31.31,3045.14,3119.2358,,,,,1141.2,1650.2163,,,,,,,,,119.8125,,,,,,,,
1998-12-15,29.42,29.42,3069.72,3144.4139,,,,,1162.83,1681.5092,,,,,,,,,119.46875,,,,,,,,
1998-12-16,29.96,29.96,3114.53,3190.3142,,,,,1161.94,1680.2827,,,,,,,,,119.78125,,,,,,,,
1998-12-17,27.96,27.96,3148.97,3225.5923,,,,,1179.98,1706.465,,,,,,,,,119.75,,,,,,,,
1998-12-18,25.04,25.04,3123.38,3199.3796,,,,,1188.03,1718.1161,,,,,,,,,119.625,,,,,,,,
1998-12-21,23.86,23.86,3225.6,3304.0869,,,,,1202.84,1739.5711,,,,,,,,,119.09375,,,,,,,,
1998-12-22,22.78,22.78,3248.07,3327.1036,,,,,1203.57,1740.6563,,,,,,,,,119.1875,,,,,,,,
1998-12-23,20.21,20.21,3301.32,3381.6493,,,,,1228.54,1776.7787,,,,,,,,,118.53125,,,,,,,,
1998-12-24,21.48,21.48,3308.73,3389.2396,,,,,1226.27,1773.5277,,,,,,,,,118.09375,,,,,,,,
1998-12-28,23.5,23.5,3331.51,3412.5739,,,,,1225.49,1772.3996,,,,,,,,,118.5625,,,,,,,,
1998-12-29,22.18,22.18,3354.71,3436.3384,,,,,1241.81,1796.514,,,,,,,,,118.96875,,,,,,,,
1998-12-30,23.34,23.34,3342.32,3423.6469,,,,,1231.93,1782.2718,,,,,,,,,119.1875,,,,,,,,
1998-12-31,24.42,24.42,,,,,,,1229.23,1778.382,,,,,,,,,119.15625,,,,,,,,
1999-01-04,26.17,26.17,3543.1,3629.7928,18.2,18.2,,,1228.1,1776.8014,,,,,,,,,118.96875,,,,,,,,
1999-01-05,24.46,24.46,3604.67,3692.8693,29.69,29.69,,,1244.78,1801.0092,,,,,,,,,118.625,,,,,,,,
1999-01-06,23.34,23.34,3685.36,3775.5336,25.17,25.17,,,1272.34,1841.2931,,,,,,,,,118.84375,,,,,,,,
1999-01-07,24.37,24.37,3627.87,3716.6369,32.52,32.52,,,1269.73,1837.6276,,,,,,,,,118.5,,,,,,,,
1999-01-08,23.28,23.28,3616.57,3705.0604,33.23,33.23,,,1275.09,1845.3849,,,,,,,,,117.8125,,,,,,,,
1999-01-11,25.46,25.46,3546.4,3633.3853,36.84,36.84,,,1263.88,1829.1611,,,,,,,,,117.5625,,,,,,,,
1999-01-12,28.1,28.1,3502.38,3588.2856,37.57,37.57,,,1239.51,1793.8914,,,,,,,,,117.96875,,,,,,,,
1999-01-13,30.11,30.11,3336.45,3418.2857,39.74,39.74,,,1234.4,1786.6073,,,,,,,,,118.4375,,,,,,,,
1999-01-14,32.98,32.98,3365.43,3448.9625,39.14,39.14,,,1212.19,1754.4864,,,,,,,,,119.03125,,,,,,,,
1999-01-15,29.24,29.24,3426.06,3511.0974,38.67,38.67,,,1243.26,1799.4805,,,,,,,,,118.5,,,,,,,,
1999-01-18,,,3515.43,3602.6856,38.54,38.54,,,,,,,,,,,,,,,,,,,,,
1999-01-19,29.24,29.24,3515.69,3602.9521,38.79,38.79,,,1252.0,1812.145,,,,,,,,,118.40625,,,,,,,,
1999-01-20,28.6,28.6,3601.36,3690.7485,35.55,35.55,,,1256.62,1818.935,,,,,,,,,118.125,,,,,,,,
1999-01-21,30.92,30.92,3561.56,3649.9606,36.92,36.92,,,1235.16,1787.881,,,,,,,,,118.5625,,,,,,,,
1999-01-22,31.95,31.95,3426.11,3511.1486,39.94,39.94,,,1225.19,1773.4639,,,,,,,,,119.09375,,,,,,,,
1999-01-25,31.13,31.13,3428.8,3513.9054,40.7,40.7,,,1233.98,1786.194,,,,,,,,,119.09375,,,,,,,,
1999-01-26,29.23,29.23,3433.87,3519.1012,42.75,42.75,,,1252.31,1812.7343,,,,,,,,,118.90625,,,,,,,,
1999-01-27,29.73,29.73,3453.7,3539.4234,41.76,41.76,,,1243.17,1799.754,,,,,,,,,119.03125,,,,,,,,
1999-01-28,28.11,28.11,3511.31,3598.4634,39.15,39.15,,,1265.37,1832.0863,,,,,,,,,119.09375,,,,,,,,
1999-01-29,26.25,26.25,3547.15,3635.1929,37.61,37.61,,,1279.64,1852.7473,,,,,,,,,119.1875,,,,,,,,
1999-02-01,27.67,27.67,3597.04,3686.3212,37.03,37.03,,,1273.0,1843.1335,,,,,,,,,118.53125,,,,,,,,
1999-02-02,28.16,28.16,3541.43,3629.331,38.61,38.61,,,1261.99,1827.2683,,,,,,,,,118.125,,,,,,,,
1999-02-03,27.88,27.88,3488.13,3574.708,39.96,39.96,,,1272.07,1842.1006,,,,,,,,,117.8125,,,,,,,,
1999-02-04,29.48,29.48,3487.08,3573.632,38.79,38.79,,,1248.49,1808.0952,,,,,,,,,117.1875,,,,,,,,
1999-02-05,29.67,29.67,3489.98,3576.6039,37.81,37.81,,,1239.4,1794.97,,,,,,,,,116.9375,,,,,,,,
1999-02-08,30.27,30.27,3462.29,3548.2267,38.77,38.77,,,1243.77,1801.5869,,,,,,,,,117.09375,,,,,,,,
1999-02-09,31.36,31.36,3342.58,3425.5454,39.55,39.55,,,1216.14,1761.5905,,,,,,,,,117.34375,,,,,,,,
1999-02-10,30.45,30.45,3325.56,3408.1029,40.3,40.3,,,1223.55,1772.6534,,,,,,,,,117.25,,,,,,,,
1999-02-11,27.42,27.42,3375.42,3459.2005,37.83,37.83,,,1254.04,1816.9677,,,,,,,,,117.1875,,,,,,,,
1999-02-12,29.76,29.76,3405.68,3490.2115,36.06,36.06,,,1230.13,1782.3784,,,,,,,,,116.1875,,,,,,,,
1999-02-15,,,3414.97,3499.7321,37.67,37.67,,,,,,,,,,,,,,,,,,,,,
1999-02-16,29.65,29.65,3402.21,3486.6554,36.01,36.01,,,1241.87,1799.3976,,,,,,,,,116.21875,,,,,,,,
1999-02-17,30.65,30.65,3343.04,3426.0168,36.69,36.69,,,1224.03,1773.7592,,,,,,,,,116.53125,,,,,,,,
1999-02-18,30.45,30.45,3380.58,3464.4885,35.56,35.56,,,1237.28,1793.0974,,,,,,,,,116.15625,,,,,,,,
1999-02-19,29.3,29.3,3415.52,3500.2958,33.91,33.91,,,1239.22,1795.9149,,,,,,,,,115.96875,,,,,,,,
1999-02-22,25.87,25.87,3470.89,3557.3831,32.09,32.09,,,1272.14,1843.6648,,,,,,,,,116.25,,,,,,,,
