ticker,IBOXUMAE CBBT Curncy,ITRXESE CBBT Curncy,ERIXCDIG Index,ERIXCDIG Index,IBOXHYSE CBBT Curncy,ERIXITSE Index,ERIXITSE Index,VIX Index,VIX Index,IHYG EU Equity,IHYG EU Equity,ERINCDHY Index,ERINCDHY Index,ITRXEBE CBBT Curncy,ERIXITEU Index,ERIXITEU Index,SPX Index,SPX Index,ITRXEXE CBBT Curncy,V2X Index,V2X Index,TYVIX Index,TYVIX Index,ERIXITXO Index,ERIXITXO Index,TY1 Comdty,SPJGBV Index,SPJGBV Index,SX5E Index,SX5E Index,IEF Equity,IEF Equity,JB1 Comdty,SRVIX Index,SRVIX Index,USFS0110 CMPN Curncy,AGG Equity,AGG Equity,HYG Equity,HYG Equity,LQD Equity,LQD Equity
field,PX_LAST,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-21,,,,,,,,14.93,14.93,,,,,,,,448.73,587.3284,,,,,,,,106.125,,,1393.58,1393.58,,,112.0,,,,,,,,,
1994-04-22,,,,,,,,14.94,14.94,,,,,,,,447.63,585.8886,,,,,,,,105.9375,,,1415.98,1415.98,,,112.15,,,,,,,,,
1994-04-25,,,,,,,,14.26,14.26,,,,,,,,452.71,592.6289,,,,,,,,106.5,,,1408.35,1408.35,,,112.3,,,,,,,,,
1994-04-26,,,,,,,,13.8,13.8,,,,,,,,451.87,591.6327,,,,,,,,106.5625,,,1427.08,1427.08,,,111.81,,,,,,,,,
1994-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436.48,1436.48,,,112.44,,,,,,,,,
1994-04-28,,,,,,,,14.51,14.51,,,,,,,,449.1,588.0091,,,,,,,,105.40625,,,1431.79,1431.79,,,112.67,,,,,,,,,
1994-04-29,,,,,,,,13.77,13.77,,,,,,,,450.91,590.3849,,,,,,,,105.3125,,,1427.37,1427.37,,,,,,,,,,,,
1994-05-02,,,,,,,,14.11,14.11,,,,,,,,453.02,593.3412,,,,,,,,105.09375,,,1432.21,1432.21,,,112.96,,,,,,,,,
1994-05-03,,,,,,,,13.81,13.81,,,,,,,,453.03,593.4515,,,,,,,,104.875,,,1428.69,1428.69,,,,,,,,,,,,
1994-05-04,,,,,,,,14.29,14.29,,,,,,,,451.72,591.811,,,,,,,,104.84375,,,1414.59,1414.59,,,,,,,,,,,,
1994-05-05,,,,,,,,14.56,14.56,,,,,,,,451.38,591.5724,,,,,,,,105.0,,,1414.68,1414.68,,,,,,,,,,,,
1994-05-06,,,,,,,,15.08,15.08,,,,,,,,447.82,586.9707,,,,,,,,103.4375,,,1425.01,1425.01,,,112.53,,,,,,,,,
1994-05-09,,,,,,,,16.16,16.16,,,,,,,,442.32,580.2276,,,,,,,,102.6875,,,1413.35,1413.35,,,112.73,,,,,,,,,
1994-05-10,,,,,,,,15.19,15.19,,,,,,,,446.01,585.1146,,,,,,,,103.78125,,,1429.21,1429.21,,,112.81,,,,,,,,,
1994-05-11,,,,,,,,15.55,15.55,,,,,,,,441.49,579.228,,,,,,,,103.1875,,,1431.48,1431.48,,,112.95,,,,,,,,,
1994-05-12,,,,,,,,15.46,15.46,,,,,,,,443.75,582.2243,,,,,,,,103.40625,,,1433.57,1433.57,,,113.0,,,,,,,,,
1994-05-13,,,,,,,,14.54,14.54,,,,,,,,444.14,582.7509,,,,,,,,103.90625,,,1437.29,1437.29,,,113.3,,,,,,,,,
1994-05-16,,,,,,,,14.67,14.67,,,,,,,,444.49,583.3901,,,,,,,,104.3125,,,1437.63,1437.63,,,113.5,,,,,,,,,
1994-05-17,,,,,,,,14.08,14.08,,,,,,,,449.37,589.8976,,,,,,,,105.34375,,,1440.05,1440.05,,,113.15,,,,,,,,,
1994-05-18,,,,,,,,12.55,12.55,,,,,,,,453.69,595.6025,,,,,,,,105.71875,,,1441.33,1441.33,,,113.4,,,,,,,,,
1994-05-19,,,,,,,,12.33,12.33,,,,,,,,456.48,599.2964,,,,,,,,106.28125,,,1434.04,1434.04,,,113.43,,,,,,,,,
1994-05-20,,,,,,,,12.79,12.79,,,,,,,,454.92,597.5197,,,,,,,,105.96875,,,1425.53,1425.53,,,113.57,,,,,,,,,
1994-05-23,,,,,,,,13.49,13.49,,,,,,,,453.2,595.3318,,,,,,,,104.8125,,,1421.0,1421.0,,,113.23,,,,,,,,,
1994-05-24,,,,,,,,12.73,12.73,,,,,,,,454.81,597.5501,,,,,,,,105.09375,,,1400.81,1400.81,,,113.5,,,,,,,,,
1994-05-25,,,,,,,,12.43,12.43,,,,,,,,456.34,599.7239,,,,,,,,105.25,,,1381.18,1381.18,,,113.65,,,,,,,,,
1994-05-26,,,,,,,,12.5,12.5,,,,,,,,457.06,600.6701,,,,,,,,105.46875,,,1371.98,1371.98,,,114.0,,,,,,,,,
1994-05-27,,,,,,,,12.49,12.49,,,,,,,,457.33,601.1436,,,,,,,,105.375,,,1365.66,1365.66,,,113.95,,,,,,,,,
1994-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1363.29,1363.29,,,113.7,,,,,,,,,
1994-05-31,,,,,,,,13.03,13.03,,,,,,,,456.5,600.0652,,,,,,,,104.96875,,,1358.74,1358.74,,,113.1,,,,,,,,,
1994-06-01,,,,,,,,12.72,12.72,,,,,,,,457.63,601.598,,,,,,,,105.3125,,,1348.31,1348.31,,,112.0,,,,,,,,,
1994-06-02,,,,,,,,12.73,12.73,,,,,,,,457.65,601.7645,,,,,,,,105.71875,,,1355.0,1355.0,,,112.0,,,,,,,,,
1994-06-03,,,,,,,,12.19,12.19,,,,,,,,460.13,605.0552,,,,,,,,106.40625,,,1364.1,1364.1,,,111.55,,,,,,,,,
1994-06-06,,,,,,,,13.03,13.03,,,,,,,,458.88,603.5333,,,,,,,,106.9375,,,1372.67,1372.67,,,110.96,,,,,,,,,
1994-06-07,,,,,,,,13.05,13.05,,,,,,,,458.21,602.6949,,,,,,,,106.6875,,,1364.9,1364.9,,,110.06,,,,,,,,,
1994-06-08,,,,,,,,13.32,13.32,,,,,,,,457.06,601.1897,,,,,,,,106.59375,,,1370.33,1370.33,,,109.89,,,,,,,,,
1994-06-09,,,,,,,,13.21,13.21,,,,,,,,457.86,602.5232,,,,,,,,106.59375,,,1362.82,1362.82,,,110.1,,,,,,,,,
1994-06-10,,,,,,,,12.69,12.69,,,,,,,,458.67,603.5947,,,,,,,,106.28125,,,1368.07,1368.07,,,110.55,,,,,,,,,
1994-06-13,,,,,,,,11.92,11.92,,,,,,,,459.1,604.189,,,,,,,,106.03125,,,1347.58,1347.58,,,109.9,,,,,,,,,
1994-06-14,,,,,,,,11.6,11.6,,,,,,,,462.37,608.5229,,,,,,,,106.59375,,,1339.28,1339.28,,,109.79,,,,,,,,,
1994-06-15,,,,,,,,11.52,11.52,,,,,,,,460.61,606.2372,,,,,,,,105.90625,,,1334.64,1334.64,,,110.2,,,,,,,,,
1994-06-16,,,,,,,,11.22,11.22,,,,,,,,461.93,608.0168,,,,,,,,106.125,,,1320.83,1320.83,,,110.35,,,,,,,,,
1994-06-17,,,,,,,,12.31,12.31,,,,,,,,458.45,603.4363,,,,,,,,105.625,,,1315.61,1315.61,,,108.79,,,,,,,,,
1994-06-20,,,,,,,,13.96,13.96,,,,,,,,455.48,599.5357,,,,,,,,105.5625,,,1278.38,1278.38,,,107.83,,,,,,,,,
1994-06-21,,,,,,,,14.7,14.7,,,,,,,,451.34,594.0916,,,,,,,,105.125,,,1272.0,1272.0,,,108.19,,,,,,,,,
1994-06-22,,,,,,,,14.02,14.02,,,,,,,,453.09,596.3977,,,,,,,,104.5625,,,1285.93,1285.93,,,108.71,,,,,,,,,
1994-06-23,,,,,,,,14.12,14.12,,,,,,,,449.63,591.8475,,,,,,,,104.71875,,,1306.64,1306.64,,,109.1,,,,,,,,,
1994-06-24,,,,,,,,16.72,16.72,,,,,,,,442.8,583.121,,,,,,,,103.90625,,,1290.51,1290.51,,,109.8,,,,,,,,,
1994-06-27,,,,,,,,15.53,15.53,,,,,,,,447.31,589.1393,,,,,,,,104.28125,,,1278.8,1278.8,,,110.24,,,,,,,,,
1994-06-28,,,,,,,,15.04,15.04,,,,,,,,446.07,587.6528,,,,,,,,103.59375,,,1289.22,1289.22,,,109.2,,,,,,,,,
1994-06-29,,,,,,,,14.42,14.42,,,,,,,,447.63,589.768,,,,,,,,103.75,,,1299.5,1299.5,,,109.59,,,,,,,,,
1994-06-30,,,,,,,,14.97,14.97,,,,,,,,444.27,585.3678,,,,,,,,102.96875,,,1284.6,1284.6,,,109.26,,,,,,,,,
1994-07-01,,,,,,,,14.36,14.36,,,,,,,,446.2,588.0441,,,,,,,,103.0625,,,1286.27,1286.27,,,109.76,,,,,,,,,
1994-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288.94,1288.94,,,109.7,,,,,,,,,
1994-07-05,,,,,,,,14.92,14.92,,,,,,,,446.37,588.4305,,,,,,,,103.3125,,,1286.05,1286.05,,,108.7,,,,,,,,,
1994-07-06,,,,,,,,14.7,14.7,,,,,,,,446.13,588.1295,,,,,,,,103.3125,,,1287.28,1287.28,,,109.0,,,,,,,,,
1994-07-07,,,,,,,,14.01,14.01,,,,,,,,448.38,591.0956,,,,,,,,103.46875,,,1292.0,1292.0,,,109.0,,,,,,,,,
1994-07-08,,,,,,,,13.26,13.26,,,,,,,,449.55,592.638,,,,,,,,102.625,,,1297.6,1297.6,,,109.8,,,,,,,,,
1994-07-11,,,,,,,,13.83,13.83,,,,,,,,448.06,590.7466,,,,,,,,102.34375,,,1307.31,1307.31,,,108.95,,,,,,,,,
1994-07-12,,,,,,,,13.4,13.4,,,,,,,,447.95,590.604,,,,,,,,102.71875,,,1297.31,1297.31,,,109.45,,,,,,,,,
1994-07-13,,,,,,,,12.42,12.42,,,,,,,,448.73,591.6324,,,,,,,,102.84375,,,1310.64,1310.64,,,109.2,,,,,,,,,
1994-07-14,,,,,,,,11.64,11.64,,,,,,,,453.41,597.8664,,,,,,,,104.09375,,,1314.0,1314.0,,,109.1,,,,,,,,,
1994-07-15,,,,,,,,11.28,11.28,,,,,,,,454.16,598.8554,,,,,,,,104.03125,,,1327.15,1327.15,,,109.73,,,,,,,,,
1994-07-18,,,,,,,,11.44,11.44,,,,,,,,455.22,600.3156,,,,,,,,104.4375,,,1338.19,1338.19,,,109.7,,,,,,,,,
1994-07-19,,,,,,,,11.65,11.65,,,,,,,,453.86,598.5452,,,,,,,,104.90625,,,1354.19,1354.19,,,110.0,,,,,,,,,
1994-07-20,,,,,,,,11.7,11.7,,,,,,,,451.6,595.5648,,,,,,,,104.1875,,,1353.32,1353.32,,,109.7,,,,,,,,,
1994-07-21,,,,,,,,11.65,11.65,,,,,,,,452.61,596.8967,,,,,,,,103.96875,,,1354.42,1354.42,,,109.53,,,,,,,,,
1994-07-22,,,,,,,,11.22,11.22,,,,,,,,453.11,597.5561,,,,,,,,103.84375,,,1367.05,1367.05,,,109.58,,,,,,,,,
1994-07-25,,,,,,,,11.46,11.46,,,,,,,,454.25,599.1542,,,,,,,,104.0625,,,1366.36,1366.36,,,109.59,,,,,,,,,
1994-07-26,,,,,,,,11.66,11.66,,,,,,,,453.36,598.047,,,,,,,,103.9375,,,1370.81,1370.81,,,109.29,,,,,,,,,
1994-07-27,,,,,,,,11.93,11.93,,,,,,,,452.57,597.0266,,,,,,,,103.5,,,1360.05,1360.05,,,109.34,,,,,,,,,
1994-07-28,,,,,,,,12.03,12.03,,,,,,,,454.23,599.2165,,,,,,,,103.875,,,1357.62,1357.62,,,109.15,,,,,,,,,
1994-07-29,,,,,,,,11.13,11.13,,,,,,,,458.26,604.5594,,,,,,,,105.15625,,,1373.6,1373.6,,,109.05,,,,,,,,,
1994-08-01,,,,,,,,11.17,11.17,,,,,,,,461.01,608.3499,,,,,,,,105.0625,,,1380.36,1380.36,,,109.05,,,,,,,,,
1994-08-02,,,,,,,,11.27,11.27,,,,,,,,460.56,607.9495,,,,,,,,105.21875,,,1398.24,1398.24,,,108.7,,,,,,,,,
1994-08-03,,,,,,,,11.35,11.35,,,,,,,,461.45,609.1485,,,,,,,,105.28125,,,1401.79,1401.79,,,108.5,,,,,,,,,
1994-08-04,,,,,,,,12.18,12.18,,,,,,,,458.4,605.2956,,,,,,,,105.15625,,,1396.72,1396.72,,,108.0,,,,,,,,,
1994-08-05,,,,,,,,12.34,12.34,,,,,,,,457.09,603.5856,,,,,,,,104.09375,,,1397.49,1397.49,,,107.8,,,,,,,,,
1994-08-08,,,,,,,,12.41,12.41,,,,,,,,457.89,604.7767,,,,,,,,104.15625,,,1396.94,1396.94,,,107.87,,,,,,,,,
1994-08-09,,,,,,,,12.54,12.54,,,,,,,,457.93,605.1202,,,,,,,,103.9375,,,1381.63,1381.63,,,107.41,,,,,,,,,
1994-08-10,,,,,,,,11.91,11.91,,,,,,,,460.3,608.3095,,,,,,,,104.0,,,1373.03,1373.03,,,107.51,,,,,,,,,
1994-08-11,,,,,,,,12.13,12.13,,,,,,,,458.88,606.46,,,,,,,,103.625,,,1369.94,1369.94,,,107.98,,,,,,,,,
1994-08-12,,,,,,,,11.09,11.09,,,,,,,,461.94,610.5399,,,,,,,,104.15625,,,1350.68,1350.68,,,107.75,,,,,,,,,
1994-08-15,,,,,,,,12.06,12.06,,,,,,,,461.23,609.7888,,,,,,,,104.0625,,,1353.01,1353.01,,,107.94,,,,,,,,,
1994-08-16,,,,,,,,11.39,11.39,,,,,,,,465.01,614.883,,,,,,,,104.90625,,,1355.39,1355.39,,,107.8,,,,,,,,,
1994-08-17,,,,,,,,11.54,11.54,,,,,,,,465.17,615.1242,,,,,,,,105.125,,,1363.02,1363.02,,,107.74,,,,,,,,,
1994-08-18,,,,,,,,12.07,12.07,,,,,,,,463.17,612.501,,,,,,,,104.25,,,1352.49,1352.49,,,107.9,,,,,,,,,
1994-08-19,,,,,,,,12.83,12.83,,,,,,,,463.68,613.1945,,,,,,,,104.34375,,,1352.22,1352.22,,,108.6,,,,,,,,,
1994-08-22,,,,,,,,12.62,12.62,,,,,,,,462.32,611.4715,,,,,,,,104.0625,,,1341.66,1341.66,,,108.2,,,,,,,,,
1994-08-23,,,,,,,,11.75,11.75,,,,,,,,464.51,614.3742,,,,,,,,104.3125,,,1347.0,1347.0,,,108.45,,,,,,,,,
1994-08-24,,,,,,,,11.57,11.57,,,,,,,,469.03,620.3895,,,,,,,,104.875,,,1356.09,1356.09,,,108.28,,,,,,,,,
1994-08-25,,,,,,,,12.02,12.02,,,,,,,,468.08,619.224,,,,,,,,104.3125,,,1369.09,1369.09,,,108.08,,,,,,,,,
1994-08-26,,,,,,,,12.19,12.19,,,,,,,,473.8,626.9313,,,,,,,,104.71875,,,1383.31,1383.31,,,107.92,,,,,,,,,
1994-08-29,,,,,,,,11.82,11.82,,,,,,,,474.59,628.0935,,,,,,,,104.6875,,,1397.07,1397.07,,,107.69,,,,,,,,,
1994-08-30,,,,,,,,11.23,11.23,,,,,,,,476.07,630.0909,,,,,,,,105.0,,,1394.68,1394.68,,,107.46,,,,,,,,,
1994-08-31,,,,,,,,11.97,11.97,,,,,,,,475.49,629.3458,,,,,,,,105.25,,,1397.12,1397.12,,,107.62,,,,,,,,,
1994-09-01,,,,,,,,11.86,11.86,,,,,,,,473.17,626.3793,,,,,,,,105.25,,,1384.0,1384.0,,,107.98,,,,,,,,,
1994-09-02,,,,,,,,11.4,11.4,,,,,,,,470.99,623.6725,,,,,,,,105.09375,,,1383.88,1383.88,,,107.95,,,,,,,,,
1994-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368.69,1368.69,,,108.2,,,,,,,,,
1994-09-06,,,,,,,,11.69,11.69,,,,,,,,471.86,624.8539,,,,,,,,104.75,,,1354.66,1354.66,,,108.33,,,,,,,,,
1994-09-07,,,,,,,,11.81,11.81,,,,,,,,470.96,623.6712,,,,,,,,104.53125,,,1359.5,1359.5,,,108.09,,,,,,,,,
1994-09-08,,,,,,,,11.86,11.86,,,,,,,,473.14,626.5792,,,,,,,,104.53125,,,1367.16,1367.16,,,107.9,,,,,,,,,
1994-09-09,,,,,,,,13.12,13.12,,,,,,,,468.18,620.2895,,,,,,,,103.5625,,,1362.97,1362.97,,,108.26,,,,,,,,,
1994-09-12,,,,,,,,14.01,14.01,,,,,,,,466.21,617.7174,,,,,,,,103.4375,,,1352.29,1352.29,,,107.69,,,,,,,,,
1994-09-13,,,,,,,,13.77,13.77,,,,,,,,467.51,619.4649,,,,,,,,103.5625,,,1350.94,1350.94,,,107.89,,,,,,,,,
1994-09-14,,,,,,,,13.09,13.09,,,,,,,,468.8,621.1755,,,,,,,,103.8125,,,1343.46,1343.46,,,108.04,,,,,,,,,
1994-09-15,,,,,,,,11.88,11.88,,,,,,,,474.81,629.187,,,,,,,,104.125,,,1351.45,1351.45,,,,,,,,,,,,
1994-09-16,,,,,,,,12.8,12.8,,,,,,,,471.19,624.39,,,,,,,,102.96875,,,1342.28,1342.28,,,108.0,,,,,,,,,
1994-09-19,,,,,,,,13.06,13.06,,,,,,,,470.85,624.1877,,,,,,,,103.21875,,,1332.83,1332.83,,,108.0,,,,,,,,,
1994-09-20,,,,,,,,14.45,14.45,,,,,,,,463.36,614.2855,,,,,,,,103.0,,,1321.61,1321.61,,,108.11,,,,,,,,,
1994-09-21,,,,,,,,14.49,14.49,,,,,,,,461.46,611.7741,,,,,,,,102.75,,,1319.69,1319.69,,,108.33,,,,,,,,,
1994-09-22,,,,,,,,13.89,13.89,,,,,,,,461.27,611.5222,,,,,,,,101.8125,,,1314.59,1314.59,,,108.45,,,,,,,,,
1994-09-23,,,,,,,,14.53,14.53,,,,,,,,459.67,609.4035,,,,,,,,101.75,,,1327.59,1327.59,,,,,,,,,,,,
1994-09-26,,,,,,,,14.56,14.56,,,,,,,,460.82,611.3182,,,,,,,,101.71875,,,1319.29,1319.29,,,108.38,,,,,,,,,
1994-09-27,,,,,,,,14.13,14.13,,,,,,,,462.05,612.9636,,,,,,,,101.46875,,,1317.98,1317.98,,,108.57,,,,,,,,,
1994-09-28,,,,,,,,13.25,13.25,,,,,,,,464.84,616.6685,,,,,,,,101.71875,,,1329.13,1329.13,,,108.64,,,,,,,,,
1994-09-29,,,,,,,,13.97,13.97,,,,,,,,462.24,613.307,,,,,,,,101.3125,,,1312.49,1312.49,,,108.4,,,,,,,,,
1994-09-30,,,,,,,,14.28,14.28,,,,,,,,462.69,613.9409,,,,,,,,101.46875,,,1302.53,1302.53,,,108.02,,,,,,,,,
1994-10-03,,,,,,,,15.44,15.44,,,,,,,,461.74,612.8983,,,,,,,,101.1875,,,1292.05,1292.05,,,107.69,,,,,,,,,
1994-10-04,,,,,,,,16.66,16.66,,,,,,,,454.59,603.5488,,,,,,,,101.03125,,,1291.81,1291.81,,,107.78,,,,,,,,,
1994-10-05,,,,,,,,15.92,15.92,,,,,,,,453.52,602.1288,,,,,,,,100.59375,,,1268.62,1268.62,,,107.38,,,,,,,,,
1994-10-06,,,,,,,,16.24,16.24,,,,,,,,452.36,600.5969,,,,,,,,100.5625,,,1269.74,1269.74,,,107.31,,,,,,,,,
1994-10-07,,,,,,,,14.92,14.92,,,,,,,,455.1,604.3026,,,,,,,,101.125,,,1268.87,1268.87,,,106.72,,,,,,,,,
1994-10-10,,,,,,,,14.72,14.72,,,,,,,,459.04,609.5343,,,,,,,,101.25,,,1296.61,1296.61,,,,,,,,,,,,
1994-10-11,,,,,,,,13.55,13.55,,,,,,,,465.79,618.5189,,,,,,,,101.53125,,,1316.56,1316.56,,,107.0,,,,,,,,,
1994-10-12,,,,,,,,14.51,14.51,,,,,,,,465.47,618.094,,,,,,,,101.3125,,,1319.51,1319.51,,,106.9,,,,,,,,,
1994-10-13,,,,,,,,14.9,14.9,,,,,,,,467.77,621.1482,,,,,,,,101.65625,,,1333.21,1333.21,,,106.9,,,,,,,,,
1994-10-14,,,,,,,,13.32,13.32,,,,,,,,469.1,622.9723,,,,,,,,101.90625,,,1334.83,1334.83,,,107.47,,,,,,,,,
1994-10-17,,,,,,,,14.76,14.76,,,,,,,,468.96,622.8454,,,,,,,,101.8125,,,1326.1,1326.1,,,107.45,,,,,,,,,
1994-10-18,,,,,,,,14.59,14.59,,,,,,,,467.66,621.1351,,,,,,,,101.75,,,1317.49,1317.49,,,107.23,,,,,,,,,
1994-10-19,,,,,,,,15.13,15.13,,,,,,,,470.28,624.6259,,,,,,,,101.4375,,,1304.88,1304.88,,,107.5,,,,,,,,,
1994-10-20,,,,,,,,15.99,15.99,,,,,,,,466.85,620.0702,,,,,,,,100.59375,,,1308.15,1308.15,,,107.36,,,,,,,,,
1994-10-21,,,,,,,,15.91,15.91,,,,,,,,464.89,617.4669,,,,,,,,100.65625,,,1289.34,1289.34,,,107.7,,,,,,,,,
1994-10-24,,,,,,,,16.97,16.97,,,,,,,,460.83,612.122,,,,,,,,100.34375,,,1291.24,1291.24,,,107.25,,,,,,,,,
1994-10-25,,,,,,,,16.13,16.13,,,,,,,,461.53,613.1167,,,,,,,,100.21875,,,1275.36,1275.36,,,107.4,,,,,,,,,
1994-10-26,,,,,,,,15.7,15.7,,,,,,,,462.62,614.638,,,,,,,,100.15625,,,1285.21,1285.21,,,107.53,,,,,,,,,
1994-10-27,,,,,,,,15.67,15.67,,,,,,,,465.85,618.9294,,,,,,,,100.15625,,,1289.75,1289.75,,,107.44,,,,,,,,,
1994-10-28,,,,,,,,14.56,14.56,,,,,,,,473.77,629.4785,,,,,,,,100.6875,,,1312.51,1312.51,,,107.6,,,,,,,,,
1994-10-31,,,,,,,,14.56,14.56,,,,,,,,472.35,627.7242,,,,,,,,100.65625,,,1327.67,1327.67,,,107.91,,,,,,,,,
1994-11-01,,,,,,,,14.84,14.84,,,,,,,,468.42,622.6597,,,,,,,,100.0,,,1321.83,1321.83,,,108.0,,,,,,,,,
1994-11-02,,,,,,,,15.34,15.34,,,,,,,,466.5,620.1716,,,,,,,,99.75,,,1304.8,1304.8,,,108.08,,,,,,,,,
1994-11-03,,,,,,,,15.58,15.58,,,,,,,,467.91,622.1327,,,,,,,,99.65625,,,1315.17,1315.17,,,,,,,,,,,,
1994-11-04,,,,,,,,16.75,16.75,,,,,,,,462.28,614.9463,,,,,,,,99.21875,,,1321.16,1321.16,,,107.85,,,,,,,,,
1994-11-07,,,,,,,,17.37,17.37,,,,,,,,463.07,616.1837,,,,,,,,99.1875,,,1305.87,1305.87,,,107.79,,,,,,,,,
1994-11-08,,,,,,,,16.3,16.3,,,,,,,,465.65,619.7693,,,,,,,,99.46875,,,1312.15,1312.15,,,107.65,,,,,,,,,
1994-11-09,,,,,,,,16.42,16.42,,,,,,,,465.4,619.4971,,,,,,,,99.90625,,,1331.69,1331.69,,,107.6,,,,,,,,,
1994-11-10,,,,,,,,16.0,16.0,,,,,,,,464.37,618.1596,,,,,,,,99.625,,,1328.05,1328.05,,,107.57,,,,,,,,,
1994-11-11,,,,,,,,16.5,16.5,,,,,,,,462.35,615.4706,,,,,,,,99.15625,,,1326.0,1326.0,,,107.95,,,,,,,,,
1994-11-14,,,,,,,,16.68,16.68,,,,,,,,466.04,620.5328,,,,,,,,99.90625,,,1329.47,1329.47,,,107.74,,,,,,,,,
1994-11-15,,,,,,,,16.66,16.66,,,,,,,,465.03,619.2153,,,,,,,,100.15625,,,1344.61,1344.61,,,107.92,,,,,,,,,
1994-11-16,,,,,,,,15.56,15.56,,,,,,,,465.6,620.0856,,,,,,,,99.71875,,,1337.76,1337.76,,,107.82,,,,,,,,,
1994-11-17,,,,,,,,15.91,15.91,,,,,,,,463.56,617.3936,,,,,,,,99.34375,,,1330.84,1330.84,,,107.86,,,,,,,,,
1994-11-18,,,,,,,,16.0,16.0,,,,,,,,461.47,614.7274,,,,,,,,99.34375,,,1328.5,1328.5,,,108.01,,,,,,,,,
1994-11-21,,,,,,,,16.13,16.13,,,,,,,,458.3,610.5302,,,,,,,,99.3125,,,1332.02,1332.02,,,108.11,,,,,,,,,
1994-11-22,,,,,,,,17.24,17.24,,,,,,,,450.09,599.597,,,,,,,,99.5,,,1314.21,1314.21,,,108.3,,,,,,,,,
1994-11-23,,,,,,,,18.41,18.41,,,,,,,,449.93,599.4667,,,,,,,,100.78125,,,1295.05,1295.05,,,,,,,,,,,,
1994-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312.35,1312.35,,,108.82,,,,,,,,,
1994-11-25,,,,,,,,17.44,17.44,,,,,,,,452.29,602.8368,,,,,,,,100.875,,,1313.97,1313.97,,,108.73,,,,,,,,,
1994-11-28,,,,,,,,16.83,16.83,,,,,,,,454.16,605.4419,,,,,,,,100.34375,,,1319.31,1319.31,,,108.5,,,,,,,,,
1994-11-29,,,,,,,,16.15,16.15,,,,,,,,455.17,606.819,,,,,,,,99.90625,,,1313.83,1313.83,,,108.56,,,,,,,,,
1994-11-30,,,,,,,,15.95,15.95,,,,,,,,453.69,604.8634,,,,,,,,100.25,,,1323.35,1323.35,,,108.7,,,,,,,,,
1994-12-01,,,,,,,,16.69,16.69,,,,,,,,448.92,598.6138,,,,,,,,100.0,,,1321.32,1321.32,,,108.9,,,,,,,,,
1994-12-02,,,,,,,,16.55,16.55,,,,,,,,453.3,604.5456,,,,,,,,100.84375,,,1325.7,1325.7,,,108.8,,,,,,,,,
1994-12-05,,,,,,,,16.1,16.1,,,,,,,,453.32,604.6698,,,,,,,,100.53125,,,1334.17,1334.17,,,108.63,,,,,,,,,
1994-12-06,,,,,,,,16.05,16.05,,,,,,,,453.11,604.4099,,,,,,,,101.34375,,,1322.52,1322.52,,,108.88,,,,,,,,,
1994-12-07,,,,,,,,16.28,16.28,,,,,,,,451.23,601.9212,,,,,,,,100.6875,,,1322.22,1322.22,,,108.85,,,,,,,,,
1994-12-08,,,,,,,,18.15,18.15,,,,,,,,445.45,594.2333,,,,,,,,100.625,,,1316.92,1316.92,,,108.13,,,,,,,,,
1994-12-09,,,,,,,,16.04,16.04,,,,,,,,446.96,596.4938,,,,,,,,100.75,,,1305.13,1305.13,,,108.49,,,,,,,,,
1994-12-12,,,,,,,,15.46,15.46,,,,,,,,449.47,599.8904,,,,,,,,100.28125,,,1296.02,1296.02,,,108.51,,,,,,,,,
1994-12-13,,,,,,,,14.48,14.48,,,,,,,,450.15,600.8412,,,,,,,,100.5,,,1293.5,1293.5,,,108.69,,,,,,,,,
1994-12-14,,,,,,,,13.03,13.03,,,,,,,,454.97,607.2863,,,,,,,,100.65625,,,1299.74,1299.74,,,108.63,,,,,,,,,
